# Gap Status CSV — Pilot (Design A per session 2026-05-11)
# Single canonical source for: status, priority, phase, completion_pct, last_verified
# Schema versioning: see scripts/check-gap-status-csv.sh + .claude/rules/gap-architecture-v2.md
# Rows: 289 (Phase 2 bulk 2026-05-11; audit reclass + pending-legal-2026-05-11 29 legal gaps moved to pending/).
#
# Columns:
#   id              — Gap ID matching filename prefix
#   filename        — Relative path từ documents/04-quality/gaps/
#   title_short     — One-line summary (<=80 chars)
#   status          — OPEN | PARTIAL | PLANNED | IN_PROGRESS | DONE | WONTFIX
#   priority        — P0 | P1 | P2 | P3
#   domain          — Frontend | Backend | DevOps | Compliance | Meta | AI | Mixed
#   phase           — phase-1-beta | phase-1.5-paid | phase-2 | phase-3 | n/a
#   completion_pct  — 0..100 (for PARTIAL granularity; 0=OPEN, 100=DONE)
#   found_date      — ISO YYYY-MM-DD
#   last_verified   — ISO YYYY-MM-DD (per audit-to-gap-pipeline.md §2.8 spirit)
#   notes           — Optional 1-line context (DEFERRED reason, blocked-by ref, etc.)
#
id,filename,title_short,status,priority,domain,phase,completion_pct,found_date,last_verified,notes
GAP-638,phase-1-beta/GAP-638-admin-v1-api-contract-docs-typed-dtos.md,Admin v1 api-contract.md documentation gap + typed DTOs (cross-layer drift),PARTIAL,P1,Mixed,phase-1-beta,30,2026-05-18,2026-05-18,Wave 97 Bucket B1 shipped 3-layer admin/ docs foundation (README + rules BR-ADMIN-V1-001..003 + use-cases UC-001..006 + api-contract 6 endpoints); B2 typed DTOs + controller refactor + legacy @Deprecated defer next session per surgical split
GAP-639,phase-1-beta/closed/GAP-639-beta-access-aborted-enum-orphan-rules-md.md,ABORTED enum orphan trong beta-access/rules.md (Living Docs sync),DONE,P1,Mixed,phase-1-beta,100,2026-05-18,2026-05-18,Wave 97 Bucket C shipped — beta-access/{rules,api-contract,use-cases}.md edited với ABORTED + SIGNED_UP enum sync (BR-BETA-002 Rationale + BR-BETA-004 row added)
GAP-640,phase-1-beta/closed/GAP-640-admin-audit-domain-3-layer-docs-missing.md,Admin audit domain 3-layer docs hoàn toàn missing (META P1 force-multiplier),DONE,P1,Mixed,phase-1-beta,100,2026-05-18,2026-05-18,Wave 97 Bucket C shipped — documents/01-business/kitehub/admin-audit/ created với 4 files (README + rules + use-cases + api-contract); BR-ADMIN-AUDIT-001..003 + UC-ADMIN-AUDIT-001..005 + write/read API contract documented; PDPL Art 11 evidence trail mandate satisfied
GAP-641,phase-1-beta/GAP-641-admin-revenue-page-scaffold-only-wave-35-carry.md,Admin Revenue page scaffold-only Wave 35 carry — wire useAdminRevenue hook,OPEN,P1,Frontend,phase-1-beta,0,2026-05-18,2026-05-18,Wave 94c UI audit P1 finding — Admin Revenue page hardcoded 0đ literal; useAdminRevenue hook exists nhưng UI not wired; Wave 35 carry-forward chưa surface trước Wave 92 audit
GAP-642,phase-1-beta/closed/GAP-642-v54-jsonb-testcontainers-it-missing.md,V54 JSONB columns Testcontainers IT missing (postgres-specific-type-testcontainers.md §3),DONE,P1,Backend,phase-1-beta,100,2026-05-18,2026-05-18,Wave 97 Bucket D shipped — AdminAuditLogJsonbPostgresIT.java created (318 lines, Testcontainers PostgreSQL 16); mvn verify PASS 684 tests / 0 failures; JSONB binding verified production-equivalent
GAP-643,phase-1.5-paid/GAP-643-sessionstorage-xss-httponly-cookie-option.md,sessionStorage XSS Phase 1.5+ httpOnly cookie option (same-document XSS hardening),OPEN,P2,Frontend,phase-1.5-paid,0,2026-05-18,2026-05-18,Wave 94c Security audit P2-1 NEW finding — Wave 85 sessionStorage facade reduces persistent XSS BUT same-document XSS still possible; Phase 1.5+ httpOnly cookie + SameSite=Strict full hardening paired GAP-625 KYC + GAP-578 2FA
GAP-644,phase-1-beta/closed/GAP-644-scheduler-cloudwatch-drift-metric.md,BetaRequestAbortCleanupScheduler CloudWatch drift metric (silent failure detection),DONE,P2,Backend,phase-1-beta,100,2026-05-18,2026-05-18,Wave 97 Bucket D shipped — Scheduler edited với MeterRegistry drift counter (55 insertions) + Test updated (93 insertions) + scheduler-drift-runbook.md created (146 lines); mvn verify PASS
GAP-645,unclassified/GAP-645-wave-96-gap-folder-reorg-phase-subdirs.md,Wave 95 gap folder reorg — v2.0.0 phase-only + per-phase closed archive,PARTIAL,P1,Meta,n/a,30,2026-05-18,2026-05-18,Wave 95 PR1 v1.0.0 (status-driven) reverted by PR1.5 v2.0.0 (phase-only) after 3-agent outside-in audit; rule v2.0.0 + CI rewrite + 5 phase-X/closed shipped PR1.5; Bucket A audit DONE; B/C/D queued PR2/PR3 under v2.0.0 design
GAP-646,phase-1-beta/closed/GAP-646-thesis-docx-pipeline.md,Thesis DOCX pipeline — template + chapter assembly + IEEE bibliography (META P0 thesis-blocker),DONE,P0,Meta,phase-1-beta,100,2026-05-18,2026-05-19,"DONE Wave 100.7 Phase 3b V2 — Create pipeline pivot (LibreOffice not on-stack, Sub-task A obviated). ThesisReportBuilder.java + DocxGenerator route + 17 JUnit PASS + DocxGeneratorTest 14 still PASS + assembly script V2 dry-run validation + SKILL.md Thesis pipeline section. Production --execute mode (full MD parse + figure inject + bibliography auto-format) defer follow-up gap"
GAP-647,phase-1-beta/closed/GAP-647-thesis-bibliography-ieee.md,Thesis bibliography — IEEE citation style + refs.md canonical (META P0 paired GAP-646),DONE,P0,Meta,phase-1-beta,100,2026-05-18,2026-05-23,Wave thesis-1 Bucket A — all 3 steps shipped (IEEE style + 44 refs bibliography + citation-extract skill via GAP-655); skill self-test 9/9 PASS + real-data smoke 31 matched / 1 orphan-body / 7 orphan-bib captured
GAP-648,phase-1-beta/GAP-648-thesis-nfr-data-capture.md,Thesis NFR data capture — load test + CloudWatch dashboards + AWS cost (P0 thesis-blocker),OPEN,P0,Mixed,phase-1-beta,0,2026-05-18,2026-05-18,VN benchmark Q2 + Failure-mode B1/A2/A4 — k6 load test scenario + CloudWatch p50/p95 screenshots ≥30-day + AWS Cost Explorer + Service Registry benchmark artifacts
GAP-649,phase-1-beta/GAP-649-thesis-beta-cohort-execution.md,Thesis beta cohort execution — ≥4 signed user reviews (P0 narrative anchor),OPEN,P0,Mixed,phase-1-beta,0,2026-05-18,2026-05-18,All 3 audits convergence — 5 beta tenants live + ≥4 signed reviews phân biệt thesis 8 điểm vs 9-10 điểm; GAP-372 invite mechanism DONE EXECUTION pending; ~9-week timeline
GAP-650,phase-1-beta/closed/GAP-650-thesis-chapter-1-literature.md,Thesis Chapter 1 literature review — competitor + AI theory + VN law (P0 foundation),DONE,P0,Mixed,phase-1-beta,100,2026-05-18,2026-05-19,DONE Wave 100.7 Phase 4 V1 ship — Chapter 1 (3 parts) Wave 100 D + Wave 100.7 Phase 2 Agent 2a complete; 44 refs IEEE bibliography 89% inline cite utilization; AC 7 docx-injection migrated to GAP-646 AC criterion 6 per gap-done-discipline.md §2 Out-of-scope
GAP-651,phase-1-beta/closed/GAP-651-thesis-image-curation.md,Thesis image curation — figure numbering + caption + selection criteria (META P1),DONE,P1,Meta,phase-1-beta,100,2026-05-18,2026-05-23,Wave thesis-1 Bucket B — skill thesis-figure-curation + 3 reference docs + audit-figures.sh + 4 chapter-N-INDEX.md files generated từ baseline audit (27 visual blocks across Ch.1-4)
GAP-652,phase-1-beta/closed/GAP-652-thesis-multi-tenant-isolation-demo.md,Thesis multi-tenant isolation demo script — 5-phút secondary demo (P1 unique differentiator),DONE,P1,Mixed,phase-1-beta,100,2026-05-18,2026-05-23,Wave thesis-1 Bucket F closure 2026-05-23 — script-only mode: seed-thesis-demo-tenants.sh (3 modes + ShellCheck PASS + dry-run smoke PASS) + multi-tenant-demo-script.md (5-phase × 5-phút + RLS GUC proof + cross-tenant 403). Runtime execution + screenshots defer Wave thesis-2 per GAP-612 unblock.
GAP-653,phase-1-beta/closed/GAP-653-thesis-defense-prep-deck.md,Thesis defense prep — slide deck + Q&A prep + examiner archetype playbook (P1),DONE,P1,Mixed,phase-1-beta,100,2026-05-18,2026-05-23,Wave thesis-1 Bucket C shipped 4 defense artifacts (Reveal.js 40-slide deck + Q&A 20 câu × 4 archetype + demo script 6 phase × 15 min + practice schedule 2 buổi dry-run). Backup recording + 2 practice runs time-bound deferred T-3/T-2 weeks per practice-schedule.md.
GAP-654,phase-1-beta/GAP-654-admin-v1-typed-dtos-controller-refactor.md,Admin v1 typed DTOs + controller refactor + legacy @Deprecated (Wave 97 Bucket B2+B3 orphan-cleanup),OPEN,P1,Backend,phase-1-beta,0,2026-05-18,2026-05-18,Filed per gap-done-discipline.md §3 + wave-closure-scope-completeness.md §3 — orphan-cleanup for GAP-638 PARTIAL 30% deferred portion (B2 DTOs + B3 legacy deprecation); Wave 98 candidate ~1-1.5 bucket scope
GAP-655,phase-1-beta/closed/GAP-655-thesis-citation-extract-skill.md,Thesis citation-extract skill (Wave thesis-1 Bucket A),DONE,P1,Meta,phase-1-beta,100,2026-05-18,2026-05-23,Wave thesis-1 Bucket A — shipped .claude/skills/quality/thesis-citation-extract/ (extract+verify orphan scope refined from original WebFetch-format); 9/9 self-test PASS; check-skill-conventions PASS; real-data smoke captured to data/last-run.json
GAP-656,phase-1-beta/GAP-656-wave-98-ui-coordinator-widget-collision.md,UI Coordinator — widget collision prereq + staggered first-login reveal,PARTIAL,P0,Mixed,phase-1-beta,80,2026-05-18,2026-05-18,Wave 98 Bucket B0 ship: useOnboardingPhase hook + SupportMenu (4-item dropdown) + OnboardingCoordinator + PreferencesController (kitehub-subscription per state-check) + Playwright mobile spec + preferences api-contract — code-level only per GAP-612 AWS suspension; B5 wires actual FeedbackForm modal + Zalo OA link
GAP-657,phase-1-beta/GAP-657-wave-98-email-layer-hardening.md,Email layer hardening — plain-text + List-Unsubscribe + Reply-To + render verify,PARTIAL,P0,Backend,phase-1-beta,95,2026-05-18,2026-05-23,Wave 107: EmailHardeningTest re-enabled @SpringBootTest (saveChanges() fix) — RFC 8058 + Reply-To + multipart/alternative all verified; mvnw 51 tests PASS; scheduler IT + CloudWatch alarm deferred; manual live render moved Out-of-scope GAP-612
GAP-658,phase-1-beta/GAP-658-wave-98-vn-sample-seed-worker.md,VN sample seed worker — replace English placeholder data with Vietnamese-friendly content,PARTIAL,P0,Backend,phase-1-beta,80,2026-05-18,2026-05-18,Wave 98 B2 — 6 VN data CSV (300+100+50+50+104+30 rows) + VietnamSampleDataGenerator + 15 unit tests + 3-layer business doc shipped; native VN copywriter pass + OnboardingChecklistService integration defer paired-Bucket B4 i18n
GAP-659,phase-1-beta/GAP-659-wave-98-staff-invite-email-persona-tone-split.md,Staff-invite email + persona-tone split (formal owner vs informal teacher),PARTIAL,P0,Backend,phase-1-beta,95,2026-05-18,2026-05-23,Wave 107: per-tone variant templates (welcome.formal/informal + invite-staff.formal/informal) + resolveTemplatePath() dispatch + renderHtmlWithFallback() + 12 unit tests PASS; live verify deferred GAP-612; send-site wiring deferred Wave 108+
GAP-660,phase-1-beta/closed/GAP-660-wave-98-zalo-oa-fast-path.md,Zalo OA fast-path — VN edu cohort trust signal (Phase 1 BETA not 1.5),DONE,P0,Mixed,phase-1-beta,100,2026-05-18,2026-05-18,Wave 98 B6 shipped: zalo-oa-setup-runbook + SupportMenu Zalo item + Footer Zalo link + beta-invite/invite-staff email Zalo CTA + Phase 1.5 deferment removed — env var NEXT_PUBLIC_KITEHUB_ZALO_OA_ID with placeholder fallback 'kitehub'
GAP-661,phase-1-beta/closed/GAP-661-wave-98-post-closure-audit-suite.md,Wave 98 post-closure audit suite — UI /128 + Quality /100 + API Contract + Business Logic within 3 days,DONE,P1,Meta,phase-1-beta,100,2026-05-18,2026-05-19,Wave 98 audit suite shipped 2026-05-19 T-2 from 2026-05-21 deadline; UI 110.6 A PASS + Quality 90 B+ PASS + API 76 C FAIL + Business 73 C+ FAIL; 6 follow-up gaps GAP-662..667 filed
GAP-662,phase-1-beta/closed/GAP-662-wave-98-email-controller-url-drift.md,Wave 98 EmailController URL drift — code /api/platform/emails/send vs doc /api/email/send,DONE,P0,Backend,phase-1-beta,100,2026-05-19,2026-05-24,Filed Wave 98 audit suite (GAP-661 API Contract /100) — 3-way drift code/doc/test; 5 critical email types may not route; Option A rename controller to /api/v1/email/* match admin v1 pattern; per contract-first-for-cross-layer.md §3
GAP-663,phase-1-beta/closed/GAP-663-wave-98-preferences-controller-zero-it.md,Wave 98 PreferencesController zero integration tests + cookie httpOnly drift,DONE,P0,Backend,phase-1-beta,100,2026-05-19,2026-05-24,Filed Wave 98 audit suite — new endpoint POST /api/v1/preferences/dismiss-banner-state + new DTO + new cookie response shipped without *IT.java; cookie HttpOnly doc says true but code httpOnly(false) intentional FE-readable; ≥3 MockMvc test methods + doc reconciliation
GAP-664,phase-1-beta/GAP-664-wave-98-3-layer-doc-completeness-drift.md,Wave 98 3-layer doc completeness drift — preferences + email domains missing layers,OPEN,P1,Meta,phase-1-beta,0,2026-05-19,2026-05-19,Filed Wave 98 audit suite (BL + API both flagged 2-of-3 convergence) — preferences missing rules+use-cases; email missing use-cases; seed model citizen; pattern recurring Wave 92 GAP-640 → meta pre-flight hook candidate
GAP-665,phase-1-beta/GAP-665-wave-98-legal-terms-structure-restructure.md,Wave 98 /legal/terms 15-section wall-of-text restructure — TOC + anchor nav + mobile collapse,OPEN,P1,Frontend,phase-1-beta,0,2026-05-19,2026-05-19,Filed Wave 98 UI /128 audit — /legal/terms scored 103/128 B+ (lowest in 5-screen sample) carry-forward Wave 23; Wave 98 B4 i18n didn't touch IA; TOC component + anchor links + mobile collapse + reading time + WCAG keyboard nav; PDPL Art 9 informed consent angle
GAP-666,phase-1-beta/GAP-666-wave-98-business-meta-cleanup.md,Wave 98 business META cleanup — BR-ID javadoc refs + business README index sync,OPEN,P2,Meta,phase-1-beta,0,2026-05-19,2026-05-19,Filed Wave 98 BL audit (P2 hygiene) — 0 BR-ID javadoc refs across kitehub/ Java; README index missing 3 new domains; traceability chain BR-xxx → @Mapping broken; depends on GAP-664 backfilling rules.md first
GAP-667,phase-1-beta/GAP-667-wave-98-ui-hygiene-cleanup.md,Wave 98 UI hygiene cleanup — FeedbackForm semantic tokens + BetaDisclaimerBanner WCAG dismiss,OPEN,P2,Frontend,phase-1-beta,0,2026-05-19,2026-05-19,Filed Wave 98 UI /128 audit (2 P2) — FeedbackForm raw bg-green-50 (dark-mode inconsistent + 4.4:1 borderline) + BetaDisclaimerBanner dismiss button ~24-28px below WCAG 2.5.5 44×44 floor; SupportMenu 56×56 exemplar pattern available
GAP-668,phase-1-beta/closed/GAP-668-wave-99b-arch-volume-cap-compliance.md,Wave 99B B6 — documents/02-architecture/ archive sweep volume cap compliance,DONE,P1,Meta,phase-1-beta,100,2026-05-19,2026-05-19,Wave 99B B6 foundation — 6 stale/superseded files archived to 07-archived/architecture-2026-Q2/ (living-docs-audit + ai-branding v2-redesign+design-patterns + backup-strategy + docker-platform-architecture + email-lifecycle); root-level count 16→10; README index synced (Wave 96 PR2 canonical pivot); unblocks B0-B5 buckets per Wave 99B plan §6 coordinator merge order
GAP-675,phase-1-beta/GAP-675-meta-meta-premature-rule-guard-audit.md,META-META audit incident-to-rule-pipeline.md premature-rule-guard usage — Steps 1+2 closed Wave 99C; Steps 3+4 → GAP-679,PARTIAL,P1,Meta,phase-1-beta,70,2026-05-19,2026-05-19,Wave 99C closed Steps 1+2: audit 6 detectors (3 SHIP NOW + 3 HONEST DEFER) + tightened §3.1 with 3 explicit legitimate-deferral conditions; Steps 3+4 (tracking mechanism + quarterly counter) deferred to GAP-679 per §3.1 condition 3 (renumbered from GAP-677 during rebase)
GAP-676,phase-1-beta/GAP-676-quality-gate-vs-issue-tracking-classification.md,Quality Gate vs Issue Tracking classification per SonarQube pattern — output-review-mandate.md §3 40+ rows tier-less,OPEN,P2,Meta,phase-1-beta,0,2026-05-19,2026-05-19,Filed Wave 98 META audit (External Benchmark agent SonarQube reference); §3 matrix lacks Q-GATE vs TRACK tier classification; defer per Benchmark explicit recommendation avoid scope creep
GAP-669,phase-1-beta/closed/GAP-669-wave-99b-b0-last-reviewed-mermaid-audit.md,Wave 99B B0 — Last-Reviewed backfill + Mermaid migration audit non-ADR arch files,DONE,P1,Meta,phase-1-beta,100,2026-05-19,2026-05-19,Wave 99B B0 — 10/10 root-level documents/02-architecture/*.md files added last-reviewed: 2026-05-19 frontmatter; Mermaid migration audit complete (16/16 code-fenced blocks Mermaid zero PlantUML); PR #1562 stateDiagram render fix preserved; ASCII heuristic flagged domain-management.md 39 lines (>30 threshold per diagram-format-selection.md §5.3) as P2 follow-up for Wave 100+ polish wave; deployment-strategy.md 20 lines borderline; audit artifact meta/2026-05-19-wave-99b-b0-sweep.md
GAP-670,phase-1-beta/closed/GAP-670-wave-99b-b1-service-catalog-auth-flow.md,Wave 99B B1 — Service Catalog (Backstage) + Dependency Graph + Auth Flow + Role-Guard Matrix,DONE,P0,Meta,phase-1-beta,100,2026-05-19,2026-05-19,Wave 99B B1 — NEW documents/02-architecture/service-catalog-and-auth-flow.md với 18-row service catalog (8 backend + 2 FE + 8 infra) + Mermaid flowchart TB dependency graph (~37 edges/18 nodes 7 subgraphs) + Mermaid sequenceDiagram auth flow (~24 steps 4 phases login/request/role-guard/RLS) + 10-controller role-guard matrix + role taxonomy + recent incident anchors GAP-518/GAP-604/GAP-637/GAP-638; state-check evidence 11 symbols verified; persona Top-3 need coverage (Persona 1 backend dev + Persona 2 FE dev + Persona 3 SRE) per Wave 99B outside-in audit consensus
GAP-671,phase-1-beta/closed/GAP-671-wave-99b-b2-compliance-control-map.md,Wave 99B B2 — Compliance × Code Map + SLO Registry + NFR + Risk Register per arc42 §10,DONE,P0,Architecture,phase-1-beta,100,2026-05-19,2026-05-19,Wave 99B B2 — NEW file documents/02-architecture/compliance-control-map.md (~330 lines) 4 sections per arc42 §10 + AWS WA + outside-in Failure-Mode agent Top 2 finding; 19 compliance rows (PDPL Art 7 + Luật ANM 3 + ISO27001 5 + Payment 4 N/A) all với Status verdict (0 TBD); 11-service SLO registry + 5 platform-wide composite SLO (17 P99 TBD measurement instrumentation deferred GAP-135 Phase 2 RUM); 35+ NFR rows consolidated từ nfr-catalog.md skeleton across 7 categories; 5-row Risk Register top entries (R1 RLS ✅ MITIGATED / R2 JWT ⚠️ PARTIAL / R3 CSV ⚠️ PARTIAL / R4 restore drill ❌ BLOCKED GAP-257+612 / R5 scale jump ⚠️ ACCEPTED ADR-028); Tech Lead Persona 4 self-test PASS sample billing PR 5 rules ≤5 min single-page lookup
GAP-672,phase-1-beta/closed/GAP-672-wave-99b-b3-database-architecture-map.md,Wave 99B B3 — Database Architecture Map consolidated entity catalog + FK graph + RLS map + Flyway history,DONE,P0,Architecture,phase-1-beta,100,2026-05-19,2026-05-19,Wave 99B B3 — 91 entities cataloged (32 kh-sub + 59 kc-core); RLS coverage 51/91 = 56% baseline / 89% adjusted scope; FK graph Mermaid erDiagram 25-entity sample; migration history 114 V-files (5 breaking changes V15/V22/V42/V46/V52 kh-sub); tenant_id propagation 4 RLS clusters with SQL policy snippets; sizing baseline Phase 1 BETA top-10 row drivers; Postgres-specific 15 JSONB columns + 6 Testcontainers IT coverage gap (~30-40%); cross-ref multi-tenant-architecture.md §3 + ADR-001 k12 data model + GAP-466 RLS impl; auto-gen Backstage/Flyway parser proposal Wave 100+ follow-up
GAP-673,phase-1-beta/closed/GAP-673-wave-99b-b4-c4-context-container.md,Wave 99B B4 — C4 Context + Container Diagram (L1+L2) cho Kite Platform,DONE,P1,Meta,phase-1-beta,100,2026-05-19,2026-05-19,Wave 99B B4 — documents/02-architecture/c4-context-container.md NEW file shipped với Mermaid L1 (8 actors P1/P2/P3/P5/Vy/Mai/Student/Parent + 6 external Resend/SES/VietQR/Zalo/CF/Statuspage) + Mermaid L2 (2 FE + 1 gateway + 7 services + 4 infra subgraph clusters); L3+L4 explicitly deferred per Benchmark agent recommendation (docstrings + per-feature design docs + ADRs); state-checked docker-compose.kitehub.yml + dossier/01-personas.md at-spawn; cross-links sister buckets B1/B2/B3/B5 + Wave 96 PR2 baseline; Mermaid per diagram-format-selection.md §2.2 Architecture row
GAP-674,phase-1-beta/GAP-674-wave-99b-b5-onboarding-tour-readme.md,Wave 99B B5 — Golden-path Onboarding Tour README (rewrite 02-architecture/README.md),OPEN,P1,Meta,phase-1-beta,0,2026-05-19,2026-05-19,Filed Wave 99B B5 prerequisite — gap referenced in wave plan §1 frontmatter gaps:[...GAP-674] but file never created when plan landed; B5 last bucket Wave 99B 6/7 shipped; rewrite 103-line stub README → orchestrator với 7-step reading order tour + Trace-one-request tutorial + per-persona index (P1 BE/P2 FE/P3 SRE/P4 Tech Lead) + audience:dev frontmatter; depends B1-B4 file paths existing all merged
GAP-677,phase-1-beta/GAP-677-auto-gen-database-architecture-map.md,Auto-gen Database Architecture Map from Flyway parser (Backstage pattern) — Wave 100+ tooling,OPEN,P2,Meta,phase-1-beta,0,2026-05-19,2026-05-19,Filed per database-architecture-map.md §7 follow-up; Phase 1 parser script (sqlparse Python OR JSqlParser Java) regenerates §1+§2+§3+§6 from V*.sql sources; Phase 2 pre-commit/CI drift check; Phase 3 Backstage integration deferred; bump priority P2 → P1 when 3rd manual refresh trigger fires
GAP-678,phase-1-beta/GAP-678-wave-99b-post-wave-audit-suite.md,Wave 99B post-wave audit suite (Quality /110 + Business Logic /100 refresh),OPEN,P1,Meta,phase-1-beta,0,2026-05-19,2026-05-19,Filed Wave 99B closure PR per wave-closure-scope-completeness.md §3 row 8 reconciliation; cadence deadline ≤2026-05-22 per post-wave-audit-mandate.md §2.2; spawn pattern 2 bg-agents parallel (Quality + Business Logic); expected Quality +N delta via Cat 1+9 (4 NEW B1-B4 canonical + Wave 99C detectors) + Business Logic +N delta via B2 compliance-control-map 19 row verdict + B3 RLS coverage doc
GAP-679,phase-1-beta/GAP-679-deferred-detector-tracking-quarterly-counter.md,Deferred-detector tracking + quarterly retro counter (META-META Steps 3+4 follow-up from GAP-675),OPEN,P2,Meta,phase-1-beta,0,2026-05-19,2026-05-19,Filed Wave 99C META-META GAP-675 PR per §3.1 honest-defer condition 3; Steps 3+4 (HARD STOP transition + tracking column + quarterly counter); ETA Wave 100+ after 30-day grace validation of 3 SHIP NOW detectors; renumbered from GAP-677 during rebase since Wave 99B B3 took GAP-677 for auto-gen DB map
GAP-680,phase-1-beta/closed/GAP-680-vn-localization-audit-checklist.md,VN-localization audit checklist pre-merge (Wave 100 cross-bucket META),DONE,P1,Meta,phase-1-beta,100,2026-05-19,2026-05-19,DONE Wave 100 Bucket D 2026-05-19 — rule body vn-localization-audit-checklist.md v1.0.0 shipped (4 sections + enforcement + worked self-test 4 buckets × 4 sections 16/16 PASS) + paired output-review-mandate §3 row v1.14.0 + rules-index.csv row 83; 4/5 AC checked memory deferred per incident-to-rule-pipeline §3.1 NLP FP-high; META P1 force-multiplier 1 chuẩn cross-bucket auto-comply
GAP-681,phase-1-beta/closed/GAP-681-database-architecture-map-v2-rewrite.md,Database architecture map v2 rewrite — Vietnamese narrative + per-service mapping + design principles + maturity assessment (Wave 100 Bucket F),DONE,P1,Architecture,phase-1-beta,100,2026-05-19,2026-05-19,DONE Wave 100 Bucket F — v2 shipped: 16 sections (vs v1 9) + Vietnamese narrative dominant (diacritic-word ratio 20.58% vs baseline 5-8%) + 7-service table mapping + 5 Mermaid sequenceDiagram service data flow + 5 design principles (RLS/type/FK/migration/naming) + maturity assessment table + Wave 101+ roadmap; sister GAP-672 v1 closed + GAP-677 auto-gen P2 defer
GAP-682,phase-1-beta/closed/GAP-682-multi-tenant-isolation-patterns-adr-report.md,Multi-tenant isolation patterns ADR-style report (Wave 100.5 — thesis Chapter 2 source material),DONE,P1,Architecture,phase-1-beta,100,2026-05-19,2026-05-19,DONE Wave 100.5 — shipped PR #1581 (commit 84cd8690); standalone ADR-style report 12 sections; thesis Chapter 2 source material; collateral CSV sync from Wave 100 Bucket F PR (filename column was missed in PR #1581 merge)
GAP-683,phase-1-beta/closed/GAP-683-thesis-chapter-citation-polish.md,Thesis chapter citation polish — Ch.2 numbering collision + PDPL inconsistency + orphan retro-cite (Wave 100.7 Phase 3a cross-ref audit findings),DONE,P0,Meta,phase-1-beta,100,2026-05-19,2026-05-19,DONE Wave 100.7 Phase 4 V1 closure — all 7 AC checked: [40] dedup Foundation + Ch.2 LOCAL collision resolved + PDPL [5] fix + orphan 24 → 5 (-79% exceeded target ≤8) + cross-ref-audit Round 2+3 + no new orphan/missing introduced + Phase 4 V1 PR bundled
GAP-684,phase-1-beta/GAP-684-admin-role-live-walk-aws-restore-blocked.md,GAP-518 live admin-login walk gated GAP-612 AWS account 906286017800 restore,OPEN,P0,DevOps,phase-1-beta,0,2026-05-19,2026-05-19,Follow-up từ GAP-518 PARTIAL 97%; code-side complete (RoleGuardMatrixIT 8/8 + FE 27/27 PASS local Wave 101 A); live browser walk blocks GAP-612 AWS production stack restore per pre-handoff-self-test-completeness §5.4
GAP-685,phase-1-beta/GAP-685-wave-101-audit-suite.md,Wave 101 post-wave audit suite (api-contract + business-logic + security) — deadline 2026-05-22,OPEN,P1,Meta,phase-1-beta,0,2026-05-19,2026-05-19,Wave 101 closure follow-up — post-wave-audit-mandate.md §2.2 3-day window; api-contract-audit + business-logic-audit + security-audit on kitehub-branding @PreAuthorize changes (PR #1607)
GAP-686,phase-1-beta/GAP-686-kitehub-branding-3-layer-doc-sync.md,kitehub-branding 3-layer business doc sync — RBAC + @PreAuthorize annotations,OPEN,P1,Documentation,phase-1-beta,0,2026-05-19,2026-05-19,Wave 101 closure follow-up — CLAUDE.md §3-Layer mandate; rules.md/use-cases.md/api-contract.md sync for OWNER vs STAFF role split in branding scope
GAP-687,phase-1-beta/GAP-687-thesis-v1-draft-docx-audit-followups.md,Thesis V1 draft DOCX audit follow-ups (60/100 D+ baseline) — 3 phases,PARTIAL,P1,Meta,phase-1-beta,67,2026-05-19,2026-05-23,Wave thesis-1 Bucket D 2026-05-23 — Phase 1+2 DONE (4 backup MDs archived + TODO scrub + create_thesis_v1.py --execute/--dry-run/--validate-rubric flags shipped + rubric heuristic 76/100 PARTIAL C above ≥75 PASS minimum); Phase 3 DEFER Wave thesis-2 chờ GAP-648 + GAP-649 unblock — Ch.5-7 content scope
GAP-688,phase-1-beta/closed/GAP-688-thesis-v1-python-pipeline-pivot.md,Thesis V1 DOCX pipeline pivot — adapt create_bao_cao_thuc_tap.py → create_thesis_v1.py,DONE,P1,Meta,phase-1-beta,100,2026-05-19,2026-05-19,Wave 102 DONE — Python pipeline create_thesis_v1.py produces thesis-v1.docx 82/100 B- (+22 vs 60/100 D+ baseline); pandoc draft archived 07-archived/thesis-drafts/; follow-up GAP-651/687/648/649 cho figures/TODO/KPI/beta
GAP-689,phase-1-beta/closed/GAP-689-wave-102.6-thesis-v1-deferred-items.md,Wave 102.6 thesis V1 deferred — Phase 1+2 + Phase 3+4 active scope DONE,DONE,P1,Meta,phase-1-beta,100,2026-05-20,2026-05-23,Wave thesis-1 Bucket D 2026-05-23 — Phase 3+4 active Wave 102.6 scope items DONE (backup archive + pipeline production mode + SIGNOFF.md + audit artifact 76/100 PARTIAL C heuristic; baseline Wave 102.7.6 human 82/100 B- maintained). Wave 102.6 Phase 1+2 retained (Bucket A/B/C/D shipped). Deferred-indefinite items (G23-G24-G27-G29-G21-G22-G26) continue as PLANNED follow-ups outside this gap per user direction Wave 102.6 closure protocol.
